feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,label
-0.35327352370454546,0.29500498836024586,3.0808501497682155,-1.7639570786650554,-1.1505801732125027,1.0923754812802982,-1.7643253556569474,1.9279587496020443,1.9768088409465858,0.37979680782171177,4.0
-0.5277329720275641,1.0820578083375147,-0.11134905012167091,-1.7854138104124,2.6425842207022754,1.1347983130059203,0.33423936068030996,2.589582199474975,-1.4520486928099614,-2.5626393168731303,4.0
-0.1007758380729904,0.38858015850107824,0.2706551409735685,1.4670876974529323,-0.8391983618057675,-0.636860086664578,-2.1928653472967223,-0.6623944327509994,1.1881888233113893,2.053681161884798,1.0
2.9404996295909047,0.4095491007029141,4.159549803332234,-0.8584224929640765,0.6976476139328504,1.704894759429778,-2.2706084177680834,-0.6646175278703845,1.9791858334160208,-0.10753876072500168,4.0
-0.767268092623647,0.5493930929230346,-3.388775784506044,-0.36643439877620065,3.35362338021234,-1.8807864762173607,-3.057208721319791,1.3988294249218312,-2.01419491268335,1.5051377901777325,0.0
-1.4709314375078681,0.02299367917670678,0.2308871677409435,2.287517299725443,0.06546990106464023,-0.24196425034175428,-4.089918990653273,1.9770565785579102,0.5294413034566885,2.270713941224088,3.0
1.842466239900427,1.5497337043242196,3.02001739774143,-1.6955848417203923,-0.8470300576656233,1.301371881685515,-0.8303942641211209,0.6776776947858639,-0.32570662373183445,1.9212292785390854,3.0
-0.6214433231575902,-1.07078876784698,-0.07592023552346383,1.7498304640664126,1.1250736372263133,2.2589455282779607,0.385804759479788,-0.7044472721908573,-2.1532306198944102,0.7960281909882392,1.0
-1.7178107815470718,-0.2006311281431029,-0.5779827661376941,0.7855429342431786,-0.007625216409570257,2.1348528842921404,2.6425784888147446,0.1548976118399905,-2.404273179486487,-0.3938921846852348,1.0
-1.0065166548938325,0.7312143723908815,-6.246794006019933,-3.6903792639335555,3.864902982215651,-4.013006636124297,0.5654368363772818,0.2809625008653658,-1.520318884434515,-1.9122022255873175,0.0
4.181682380554564,0.4517537733000071,1.6599176079539728,-1.113131556559074,0.5002432803058039,-2.297949055707698,-2.3196297614295167,-0.25576263518289566,2.317042899451843,-0.6391946118542463,0.0
-1.6429364857525008,0.00029754351168483154,2.424949628711037,-1.0261552061293977,-1.8543234143078609,4.665170600460648,3.9384685325836544,0.846039283482263,-2.9272923347391675,0.7053946085996454,0.0
2.6996276344530137,-0.03117092666059216,-0.8415158531215182,-2.274895594939583,-1.6919810378206137,-2.702645110024708,5.917708887193742,-1.2060732949046686,1.2481865882238572,-5.310112663838475,4.0
-2.3789994692257768,0.4176258848592809,0.561750434138577,4.091996233918984,1.1933022939580376,3.069501630832506,-2.1351435504302763,-0.24355801194058502,-0.6956062370407045,1.3041846782788573,1.0
2.8459888052968663,-0.2433638265494629,0.9887479562382586,-1.2388022386819055,2.293041513860082,-2.06372107436923,-5.91208772319289,-0.9207420767816843,2.9123355772689816,1.6143687451941886,1.0
0.9000640980374144,0.05265030185446656,3.3901064655053585,2.9614708902375604,2.519564346241999,2.04289322268229,-6.6464923609655635,2.0804029434421154,0.9516998351505528,1.5192797605116373,2.0
-2.0293674789271465,0.8037169497461002,0.045198229679863776,-3.4498250891922906,-0.31141991077394016,3.1889266474059803,6.17794194827305,0.6804299905515019,-2.6311109942109145,-2.848436647608608,0.0
0.2679164792519293,-1.7842851602494556,-3.393729036098049,2.5483914532512575,-0.22321654849425387,-5.281878595237365,-2.220680067300129,0.8600164237426173,1.6478722683681748,-0.4370526291024627,4.0
-0.8342922507535053,0.8166016571647422,-1.7331554695299005,-0.01272740158415897,-0.44469722564420433,-1.3651471674996887,-0.30357005984266494,-0.2389389866388376,-0.33128055881349283,1.4480465064870265,1.0
0.7143104742918569,1.0605191516556622,0.333278127370201,-0.4282606315656816,1.2224551652970832,0.7643863377142359,-0.08188343157824866,0.44770275100466483,-1.1956654858785642,-0.14743947256234602,3.0
-2.1454770679788044,-1.65087285803515,-0.6290557918361505,-3.0848797804358044,-2.8318998111802056,1.851717719469685,8.848623493464162,0.8750012532896974,-2.5847352941094526,-3.53897492156443,0.0
-0.3307631072206647,0.6070960473844047,-1.7929379127179066,-0.18466493066312628,-0.054011809645962305,0.6525096907347094,2.642922456833339,-2.0947122453478153,-2.703139250878767,1.4650846973910625,1.0
1.5434651809555113,1.0728555902890757,-0.044907103581583036,-0.5883191186778318,0.8702218969766295,-0.5643494043588471,-1.2884055713504312,0.5408286722720255,-1.4012062700964512,1.6356326307382245,3.0
-1.3443089155806356,0.6926011168803249,1.430650474489568,-0.576760618860257,-0.15353629852372008,2.759688848755448,0.35616831012294714,0.5882298595652766,-1.1416187808068323,1.0306271308627215,4.0
-0.45217767010125853,-1.2900436696127624,-1.9129172238260348,-0.5949841838632346,-0.8594152438782492,-0.7122538641550908,1.9762167133883657,-1.1410636727739636,-1.6560908886802,1.430776667038376,1.0
3.006945131375728,-0.6794313112308105,5.69103609521459,-3.6195496041208934,-0.2791106290670269,3.19733202732074,-2.532177385116163,1.5233305556475498,-0.9186619304521451,3.7371899248900156,3.0
-1.9996680715536794,-0.8234630829037263,-0.26943703878359,0.7190500940085607,0.23736098174472064,-0.028935157676297174,-1.0454466110549816,0.1874282530790844,2.2236723914883147,-1.4679152210228723,3.0
-1.4107440607118766,1.9473495925371607,-1.322107655001303,0.5889805416890584,0.2413133970934601,-1.2986106155654868,0.665136998702211,0.7129687547653303,1.9062135045135178,-3.463915708630698,3.0
-0.5557234550558281,1.256220683438612,2.6083684287804245,-1.4557004480433782,-0.3254409152767046,2.0266216975006213,-0.6878638678106156,0.802654935705995,1.2436202239267824,-0.21541097886775729,0.0
-2.433729578058652,0.8837668092930804,0.32898264530226184,-0.3576993468969196,-0.4786285869541571,0.6388564236347218,-1.3038676817217327,1.7863207077051546,0.6375133407518917,0.645353397270457,3.0
-0.9816007049152063,1.265507639072387,-0.038884835317267843,1.3438508907036106,-0.16966926559326057,-0.7918161298909312,-2.2386535252545885,1.296847876762277,1.273169603286033,0.24981042359899375,3.0
-1.8841737353205312,1.3509136495090122,0.346624048749978,-4.673673095141332,-1.04481151331698,1.3046328492985566,3.49090073982564,2.0894035555171095,-1.0858626977610886,-1.3199856718293168,4.0
-1.1307318397010795,0.05920195867951192,-2.331381087573652,-2.5395219267408606,-0.46747919655021297,-2.122188791125408,1.4751659095336784,-0.7174273776121163,1.0332573317569516,-0.9121796639456632,1.0
1.3699479932271585,1.8883357619123573,1.0893614657183028,0.2851609297976163,0.21537621829895448,-1.3417363465325955,-2.10830101772312,1.2391849393117487,1.9873675932701054,-1.118801095385138,4.0
-0.17499936708108432,-0.29720383536926487,-0.7281875747560599,0.17970705188841152,2.444050502460233,0.1506004068209581,-1.5975295086695922,0.5417127106362944,-0.4674088135015415,-0.5771995130656269,0.0
1.4683897315668695,-0.5010849505278516,-0.6492425151971917,0.9788636163570958,-0.20443077720242453,0.6906058877405529,1.783623973338395,-1.6825300895809776,-3.372865490725968,2.4005181563921996,1.0
1.3921554657824533,0.3620814211431922,3.4252415179282063,-0.07583678714813957,-0.5695570797054332,1.8727600240268005,0.6553922047779469,0.57767435603598,1.3574419762932115,-2.1956153337272797,4.0
2.4258868607177315,-0.860048738539055,0.9987600618225397,-0.3406717555824368,1.9469934113322238,0.11439597359658116,-4.22455822592515,-1.1349618513944821,-0.588455464080214,3.8169558295096784,1.0
-3.9433959895459085,1.3888687095018033,-6.006380063724341,1.4227057379072883,0.7672746326129742,-0.018238946991077087,4.294361842874088,-4.902163984640008,-2.0817705026464286,0.02388035716373116,4.0
-2.347432030117881,0.577949004706633,-0.20436997193490716,3.2010093649722395,2.354516600471962,2.9226446130347314,-3.1266737407910794,-0.7765148823362495,-1.3045587772427143,2.4865285607036376,1.0
0.7005393645936765,0.25104181721177077,4.061504896368049,-1.0922271801658063,1.7107072800747698,3.645765288746632,-2.816693519114919,1.7126879107683006,-0.22908150163916585,0.7904704651033599,3.0
2.9426098996233367,-1.04234638548718,-0.28660960673053326,-1.189604840077564,2.1304065534938723,-2.2347249482002267,-1.6551516522859164,1.0889588554542726,0.19444507277768364,-1.3976367452792497,0.0
0.43301971135057504,0.3830554067179404,0.9635400717240094,0.8789524054327713,0.7600225647721,-0.8838974758750844,-3.817098623984268,2.730782596673597,0.8635712769753516,0.4917276185415884,1.0
-0.8047540870096663,0.18329483635139987,0.43184581118748566,-0.6203775057363876,-0.46950205128845823,1.2646672889008197,2.933045902122292,-0.8481416610615179,0.806570124563815,-2.823753492547015,2.0
4.922673230333228,1.3370530107473884,2.3363465009974322,2.742584255025803,-0.9350083778050384,1.080286411826825,2.0102014636666743,-1.4054950345419401,-2.7447449485168294,0.9346507859788393,2.0
-0.4839222103796421,-0.5441286821461859,0.17590336818931343,-0.4325849890676903,0.04747986536211757,-0.2779337551668358,1.939856495487273,0.6630896270008523,2.1117673466377527,-4.740681690087277,3.0
-1.346283659280944,-1.1235457491364111,1.8354937608061637,-1.909916447010066,-0.7376822393062881,2.939965491398453,1.872038850074955,0.6097424365658313,-0.7171407235433953,-0.15566855459002393,0.0
1.1631626291615906,0.3255024312359521,2.214965145647693,1.9387666410502085,-1.1504614502776462,1.64858376695959,1.7883719910405627,0.3001929832732475,-0.3053135342768877,-1.4539213335114052,2.0
0.5506524588387542,0.4824295142326297,-1.77204994649564,-2.229583434436569,-2.3100741148710084,-1.8909022175077417,7.191888394297622,-1.3625991816743188,0.49288568394903387,-4.836207548104936,4.0
-1.4407826918304873,2.291380603057075,-0.42634878014347427,2.608714835376005,-0.289132485435599,-0.48121421896048755,-0.9688593707179992,-2.2784249977427082,3.6819156853343107,-1.6623906853901906,2.0
2.7459710868702736,-0.5418337419248954,3.5091778504429465,0.6637039423314113,0.21006328827849907,2.4443630673557757,0.14208491863641717,0.30722977471157686,-0.8916818490079542,-0.2533233275078097,3.0
-0.9266036823333544,-1.9092684990682458,-1.5573212729536463,1.1062424216827307,0.39238277409798694,-1.3215921296975348,-1.79817416899239,0.4642405897631815,-0.006188918724571835,1.153348102176397,2.0
-1.557741730140553,0.4897525477485474,-0.7266371768773203,0.4964460284282626,1.2016194660783086,-0.2157971720187697,-2.007059490716113,0.9197312760625135,0.8048114675605198,-0.3202377624017584,3.0
4.002111821697454,1.1859486282010936,-1.4857496756270474,1.313550953238447,2.373285496227327,-5.545128396163417,-5.160869266400969,1.1991937047131034,2.0842840706302166,-0.7533887331243387,0.0
1.6790771275242022,-0.836803755587154,0.4790135676553525,0.11022020514562947,1.8980503765419066,-2.7746445122931704,-6.215039784456263,1.3398061801072605,3.020053401765742,0.5868818440411707,1.0
-0.9062165766203658,-0.9807534933831675,2.2633340538571582,-0.0539535679617853,-1.0785243247735172,3.1309817013482717,2.547982264095922,-1.3472735113200331,0.9786710476554761,-1.7667641786994779,2.0
-3.1242961703162058,0.4062088327186966,-1.936772298556888,0.03176089970061691,-0.5553173948440844,0.8407492540448832,2.360190193537115,-0.19385419552943461,-1.2368633829888949,-0.09991295915344156,1.0
0.39195553337662026,1.3070255904106967,0.9148199468644763,1.2578828720614919,-3.9461304931384924,-0.693907622289208,3.719015652120814,0.6994240006766593,0.5209957827105001,-1.5901876094943526,0.0
-1.5666291258028502,0.7954363817463943,-1.1066444314757191,-2.7062084404935507,-1.317083199011714,1.034882149007977,7.186303338948741,-1.7564335457834317,0.04200439661277322,-4.591083990244522,2.0
-1.4775784348700551,0.8799962070741025,0.6127074111246205,1.6951301054831887,-1.7713239674144856,-0.5900726266218868,-0.9600434733531891,2.529795945712476,1.2483042363915466,-0.3284113272230963,3.0
2.778064073768193,1.1047222498968774,3.436246235400467,0.318415008653936,2.6710304378258454,0.7362195370233844,-6.519558513556672,1.4222560735212102,1.3741891949321678,1.6397983801929144,1.0
2.7906140762717024,0.15379376854055998,1.405731291110327,-0.025037596822782504,2.804382939298285,0.6076300392264419,-1.3311131730226446,1.6088631437242502,-1.1460016943353413,-1.6382330944297268,4.0
1.7400871321273925,-1.4195256573291732,-2.9213051106159056,3.4375677020428514,3.429928929835081,-3.096275761320636,-2.7335650214294245,0.7597910098314202,-0.6399056218092436,-1.571608916368397,0.0
0.4155478044900953,-0.7885228137541899,0.9300629635224168,-0.24908303129640819,-1.0370087113701363,0.5112384054614548,2.498268889238716,1.150992515560578,-0.36439620444768717,-2.088476222746645,0.0
-1.2125654893264093,1.2655515784302303,2.5144949683106086,-2.9229696662976608,0.923457696128167,3.851729704425653,1.6046739312618004,3.070693871684116,-1.7661750945700425,-1.7261884807682732,4.0
0.919008137147326,-0.4773621419887731,-1.6704363257733037,-0.7251835305418257,1.6650078827907535,-1.5431958745329135,-2.1652022853583897,-1.9957474296442514,0.06604022613190275,1.9882204379821706,2.0
2.252128108593898,-0.8623505976465353,0.18895051649617767,3.0391704780758757,0.5404059566339456,0.45937862027960685,-1.6729753521384223,-2.6944828682777984,-1.6383253271191238,3.5603879894914,1.0
-2.3407563191115965,-1.919781579739079,0.8373384533870872,0.5686086940412975,-1.6706499806005808,0.2389720286895185,-2.1472929689290114,2.1486352860312756,0.949110624391887,1.9596932447000452,3.0
0.1097523933679041,0.704351056046361,-0.24532291040040924,-0.5301723859520573,-2.0303928652914034,-2.45683905422875,0.1738132571183498,1.7387794214288554,1.3427400607431053,-0.5578328793408412,3.0
-0.609557790645457,-0.9974607709464081,-0.5361109933820638,1.516905223146133,3.6290395483590867,0.7060870766356517,-2.1308287848593213,0.3812741562678599,0.737200568408954,-2.7136465492719495,3.0
1.2340930848078333,-1.8478911110691947,2.4110758457615056,-1.5281611337195216,-1.0517139659030086,-0.48406581336859644,-1.5476072701425805,2.1644984554928666,1.4834690000854793,0.0671542308489852,4.0
0.08943201285980784,0.9864410619907458,3.304493366420739,-2.2897317936375137,-1.8661005315893364,2.9048349213559046,2.766398340111118,1.2994824495368498,-0.5613803052960811,-0.7467404562793521,4.0
-1.513351497262256,-0.059958708904948047,-1.5764530041186877,-2.7722838031676833,-0.2513151998357288,0.027896558577271247,3.8772168494768557,-0.34391928387759996,-0.390037907898266,-2.393333425645995,4.0
0.926091305930369,-1.5467924249034724,3.197668326422505,-1.460281471537005,1.6385564450811365,2.4657567077598825,-3.0154551688196496,1.5718732035093168,-0.17274281601457753,1.1809960606797458,3.0
0.06423854361285386,0.08813204807499814,-1.512538198254755,-1.0289815156269535,3.4625539513257517,3.9168016192629658,4.052266842806733,-4.139880500507923,-4.346614700532485,-0.4417364107375328,1.0
-1.0963958654439898,1.1976510185625053,-2.175684010700184,-0.24930126026882626,1.6822456412502707,1.5052105475858693,1.4323928678637545,-3.107574380008721,-2.3985297942788986,1.5197024596057147,1.0
-1.9250548298632295,-0.722360162176587,-1.1130972896213758,0.1010034559763816,0.8831567852753914,-0.45352440252352455,-0.9608262220786469,0.44068257414031453,1.3794597947862572,-1.3089446405308496,2.0
-1.044533860519719,-0.578149278345507,-0.8190405669547283,0.644448563856646,-1.2310107550481573,-1.2733883996660964,-0.992066953247175,1.2881234079193586,-0.10860876638673433,1.6521015621999775,1.0
1.2290555583245317,-0.9996643382120284,1.8691067838383504,-0.0021994143058490234,-0.27420888067474514,-0.321293771186147,-0.9570238865169942,0.8990143193733928,2.053694427332992,-1.6508053476135283,4.0
1.3412505569979876,0.06970441021664049,0.12573005267884643,5.113778439267598,0.4566769193257625,-1.118951214840009,-1.8819964307401573,-0.49557980064782003,1.6369468284770567,-1.546920682404834,0.0
-2.2197277279395555,-1.1044796171608666,-1.9522647197992018,1.7629549451530426,-0.28789575485293617,1.4822293996636353,2.477385248380625,-3.640173382248675,-0.8704706621764733,0.6514367313365559,4.0
-1.744046459554172,-0.5567823148053808,4.840966497647237,5.442954794000759,2.2127305457922004,3.6073067696363927,-8.777008388264585,3.4837008538617953,3.1788406513983127,0.6478739384670196,2.0
1.1309550093451433,1.0772840429521935,3.1895927194760785,-1.2391658473974287,-0.05135258041834323,2.1360965751153316,0.7232892711955696,0.9474257618146368,0.6659321370839141,-1.9044261159729128,4.0
1.5484054597756378,0.8290264423207342,1.6624555678886304,1.7506531949005186,2.322535219352933,0.6231953901386446,-4.113708443400809,1.4945308580363146,0.03577495781321338,0.47383267613102475,0.0
